"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","12","","Test de aceptacion Usuarios - Casos de prueba","","Test de aceptacion Usuarios - Casos de prueba","Consulta exitosa de usuarios","Consulta exitosa de usuarios",""
"passed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","3","","Test de aceptacion Productos - Casos de Prueba","","Test de aceptacion Productos - Casos de Prueba","Consulta exitosa de productos","Consulta exitosa de productos",""
"passed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","0","","Test de aceptacion Ordenes - Casos de Prueba","","Test de aceptacion Ordenes - Casos de Prueba","Producto Sin Stock","Producto Sin Stock",""
"broken","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","11","","Test de aceptacion Usuarios - Casos de prueba","","Test de aceptacion Usuarios - Casos de prueba","Validar Usuario Agregado Previamente","Validar Usuario Agregado Previamente",""
"passed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","3","","Test de aceptacion Ordenes - Casos de Prueba","","Test de aceptacion Ordenes - Casos de Prueba","Detalle de orden","Detalle de orden",""
"failed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","8","","Test de aceptacion Productos - Casos de Prueba","","Test de aceptacion Productos - Casos de Prueba","Validar producto añadido previamente","Validar producto añadido previamente",""
"passed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","30","","Test de aceptacion Usuarios - Casos de prueba","","Test de aceptacion Usuarios - Casos de prueba","Validar Usuario Agregado Exitosamente","Validar Usuario Agregado Exitosamente",""
"passed","Tue Oct 12 23:20:36 CLST 2021","Tue Oct 12 23:20:36 CLST 2021","6","","Test de aceptacion Productos - Casos de Prueba","","Test de aceptacion Productos - Casos de Prueba","Producto agregado correctamente","Producto agregado correctamente",""
